,0
survey_time,61.10800223838836
survey_age_group,61.10800223838836
survey_gender,61.10800223838836
InvNo,2.4622271964185787
image_name,0.0
cluster_id,0.0
age_confidence,0.0
predicted_age,0.0
confidence,0.0
predicted_gender,0.0
StockDesciption,0.0
StockName,0.0
StockCateDesc,0.0
UnitPrice,0.0
Discount,0.0
Quantity,0.0
AccoAmount,0.0
timestamp,0.0
AccoDate,0.0
AccoDocNo,0.0
AccoID,0.0
survey_completed,0.0
